# RDF for Cl - O with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	0.00
1.4500	0.00
1.5000	0.00
1.5500	0.00
1.6000	0.00
1.6500	0.00
1.7000	0.00
1.7500	0.00
1.8000	0.00
1.8500	0.00
1.9000	0.00
1.9500	0.00
2.0000	0.00
2.0500	0.00
2.1000	0.00
2.1500	0.00
2.2000	0.00
2.2500	0.00
2.3000	0.00
2.3500	0.00
2.4000	0.55
2.4500	0.53
2.5000	0.00
2.5500	1.96
2.6000	0.00
2.6500	0.45
2.7000	0.87
2.7500	0.00
2.8000	0.81
2.8500	0.00
2.9000	0.76
2.9500	0.00
3.0000	0.71
3.0500	0.34
3.1000	0.66
3.1500	0.96
3.2000	0.78
3.2500	0.15
3.3000	1.17
3.3500	1.13
3.4000	1.79
3.4500	1.34
3.5000	2.47
3.5500	0.88
3.6000	1.60
3.6500	1.31
3.7000	1.51
3.7500	1.36
3.8000	1.21
3.8500	1.18
3.9000	1.36
3.9500	1.84
4.0000	0.90
4.0500	0.49
4.1000	0.28
4.1500	0.55
4.2000	0.72
4.2500	0.97
4.3000	0.77
4.3500	0.84
4.4000	0.74
4.4500	0.64
4.5000	0.71
4.5500	0.23
4.6000	0.53
4.6500	0.15
4.7000	0.36
4.7500	0.63
4.8000	0.14
4.8500	0.41
4.9000	0.53
4.9500	0.32
5.0000	0.32
5.0500	0.12
5.1000	0.31
5.1500	0.42
5.2000	0.24
5.2500	0.58
5.3000	0.40
5.3500	0.50
5.4000	0.27
5.4500	0.38
5.5000	0.21
5.5500	0.36
5.6000	0.25
5.6500	0.40
5.7000	0.64
5.7500	0.53
5.8000	0.14
5.8500	0.60
5.9000	0.32
5.9500	0.36
6.0000	0.40
6.0500	0.30
6.1000	0.60
6.1500	0.84
6.2000	0.70
6.2500	0.29
6.3000	0.68
6.3500	0.51
6.4000	0.89
6.4500	0.69
6.5000	0.45
6.5500	0.67
6.6000	0.55
6.6500	0.72
6.7000	0.67
6.7500	0.63
6.8000	0.79
6.8500	0.47
6.9000	0.33
6.9500	0.53
7.0000	0.62
