# RDF for Cl - H with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	0.00
1.4500	0.00
1.5000	0.00
1.5500	0.00
1.6000	0.00
1.6500	0.00
1.7000	0.00
1.7500	0.00
1.8000	0.00
1.8500	0.00
1.9000	0.00
1.9500	0.00
2.0000	0.00
2.0500	0.00
2.1000	0.00
2.1500	0.00
2.2000	0.00
2.2500	0.00
2.3000	0.00
2.3500	0.00
2.4000	0.55
2.4500	0.53
2.5000	0.51
2.5500	1.47
2.6000	0.94
2.6500	0.00
2.7000	1.31
2.7500	1.05
2.8000	1.62
2.8500	2.74
2.9000	1.32
2.9500	2.93
3.0000	1.95
3.0500	1.54
3.1000	2.48
3.1500	0.96
3.2000	3.11
3.2500	3.47
3.3000	2.34
3.3500	1.84
3.4000	1.79
3.4500	2.01
3.5000	2.86
3.5500	1.77
3.6000	1.60
3.6500	1.67
3.7000	1.74
3.7500	1.70
3.8000	1.32
3.8500	1.50
3.9000	0.84
3.9500	1.53
4.0000	1.09
4.0500	1.65
4.1000	0.85
4.1500	1.48
4.2000	0.54
4.2500	0.70
4.3000	1.81
4.3500	0.67
4.4000	1.32
4.4500	1.21
4.5000	1.02
4.5500	1.23
4.6000	0.83
4.6500	0.66
4.7000	1.08
4.7500	1.62
4.8000	1.45
4.8500	0.88
4.9000	1.13
4.9500	0.78
5.0000	0.64
5.0500	0.50
5.1000	1.16
5.1500	1.08
5.2000	1.29
5.2500	0.81
5.3000	1.08
5.3500	1.06
5.4000	0.71
5.4500	0.75
5.5000	0.68
5.5500	1.29
5.6000	0.91
5.6500	1.05
5.7000	1.03
5.7500	0.82
5.8000	1.09
5.8500	0.84
5.9000	0.91
5.9500	1.08
6.0000	0.66
6.0500	0.74
6.1000	0.94
6.1500	1.22
6.2000	1.04
6.2500	1.06
6.3000	0.84
6.3500	1.07
6.4000	1.13
6.4500	1.07
6.5000	1.02
6.5500	1.08
6.6000	0.91
6.6500	0.83
6.7000	1.31
6.7500	1.01
6.8000	1.10
6.8500	1.05
6.9000	0.97
6.9500	0.96
7.0000	1.04
