# RDF for O - O with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	0.00
1.4500	0.00
1.5000	0.00
1.5500	0.00
1.6000	0.00
1.6500	0.00
1.7000	0.00
1.7500	0.00
1.8000	0.00
1.8500	0.00
1.9000	0.00
1.9500	0.00
2.0000	0.00
2.0500	0.00
2.1000	0.00
2.1500	0.00
2.2000	0.00
2.2500	0.00
2.3000	0.00
2.3500	0.00
2.4000	0.00
2.4500	0.53
2.5000	0.00
2.5500	0.98
2.6000	9.18
2.6500	19.49
2.7000	35.80
2.7500	57.24
2.8000	68.21
2.8500	64.27
2.9000	54.12
2.9500	42.25
3.0000	23.17
3.0500	16.42
3.1000	11.59
3.1500	7.38
3.2000	6.06
3.2500	2.11
3.3000	2.63
3.3500	0.71
3.4000	0.69
3.4500	0.80
3.5000	0.78
3.5500	0.25
3.6000	0.12
3.6500	0.24
3.7000	0.12
3.7500	0.11
3.8000	0.11
3.8500	0.21
3.9000	0.10
3.9500	0.00
4.0000	0.00
4.0500	0.00
4.1000	0.00
4.1500	0.00
4.2000	0.00
4.2500	0.00
4.3000	0.00
4.3500	0.00
4.4000	0.00
4.4500	0.00
4.5000	0.00
4.5500	0.08
4.6000	0.00
4.6500	0.00
4.7000	0.07
4.7500	0.00
4.8000	0.00
4.8500	0.00
4.9000	0.00
4.9500	0.06
5.0000	0.00
5.0500	0.00
5.1000	0.00
5.1500	0.00
5.2000	0.00
5.2500	0.00
5.3000	0.00
5.3500	0.06
5.4000	0.05
5.4500	0.00
5.5000	0.00
5.5500	0.00
5.6000	0.00
5.6500	0.00
5.7000	0.00
5.7500	0.00
5.8000	0.00
5.8500	0.00
5.9000	0.00
5.9500	0.00
6.0000	0.00
6.0500	0.00
6.1000	0.00
6.1500	0.00
6.2000	0.00
6.2500	0.00
6.3000	0.00
6.3500	0.00
6.4000	0.00
6.4500	0.00
6.5000	0.00
6.5500	0.00
6.6000	0.00
6.6500	0.00
6.7000	0.00
6.7500	0.00
6.8000	0.00
6.8500	0.00
6.9000	0.00
6.9500	0.00
7.0000	0.00
