# ADF for Cl-Cl-H with rcut 3.0 and bin size 5°.
5.0000	7.00
10.0000	9.00
15.0000	16.00
20.0000	19.00
25.0000	21.00
30.0000	18.00
35.0000	24.00
40.0000	43.00
45.0000	48.00
50.0000	51.00
55.0000	59.00
60.0000	53.00
65.0000	66.00
70.0000	64.00
75.0000	89.00
80.0000	68.00
85.0000	83.00
90.0000	70.00
95.0000	66.00
100.0000	76.00
105.0000	56.00
110.0000	64.00
115.0000	49.00
120.0000	69.00
125.0000	59.00
130.0000	50.00
135.0000	42.00
140.0000	51.00
145.0000	41.00
150.0000	28.00
155.0000	36.00
160.0000	25.00
165.0000	20.00
170.0000	10.00
175.0000	8.00
180.0000	2.00
