# ADF for Cl-Cl-O with rcut 3.0 and bin size 5°.
5.0000	6.00
10.0000	11.00
15.0000	5.00
20.0000	4.00
25.0000	10.00
30.0000	11.00
35.0000	17.00
40.0000	28.00
45.0000	20.00
50.0000	25.00
55.0000	33.00
60.0000	34.00
65.0000	30.00
70.0000	30.00
75.0000	34.00
80.0000	35.00
85.0000	31.00
90.0000	38.00
95.0000	36.00
100.0000	29.00
105.0000	34.00
110.0000	25.00
115.0000	26.00
120.0000	22.00
125.0000	34.00
130.0000	23.00
135.0000	27.00
140.0000	21.00
145.0000	15.00
150.0000	13.00
155.0000	11.00
160.0000	12.00
165.0000	17.00
170.0000	10.00
175.0000	6.00
180.0000	1.00
