# ADF for Cl-H-O with rcut 3.0 and bin size 5°.
5.0000	7.00
10.0000	21.00
15.0000	34.00
20.0000	59.00
25.0000	85.00
30.0000	199.00
35.0000	407.00
40.0000	872.00
45.0000	1175.00
50.0000	1307.00
55.0000	1422.00
60.0000	1377.00
65.0000	1377.00
70.0000	1430.00
75.0000	1430.00
80.0000	1533.00
85.0000	1564.00
90.0000	1517.00
95.0000	1507.00
100.0000	1419.00
105.0000	1382.00
110.0000	1287.00
115.0000	1242.00
120.0000	1182.00
125.0000	1069.00
130.0000	910.00
135.0000	866.00
140.0000	743.00
145.0000	681.00
150.0000	557.00
155.0000	465.00
160.0000	400.00
165.0000	316.00
170.0000	216.00
175.0000	131.00
180.0000	31.00
