# ADF for Cl-O-O with rcut 3.0 and bin size 5°.
5.0000	1.00
10.0000	1.00
15.0000	4.00
20.0000	9.00
25.0000	21.00
30.0000	64.00
35.0000	151.00
40.0000	404.00
45.0000	567.00
50.0000	653.00
55.0000	679.00
60.0000	660.00
65.0000	686.00
70.0000	713.00
75.0000	679.00
80.0000	656.00
85.0000	648.00
90.0000	748.00
95.0000	645.00
100.0000	668.00
105.0000	638.00
110.0000	569.00
115.0000	537.00
120.0000	500.00
125.0000	475.00
130.0000	464.00
135.0000	368.00
140.0000	352.00
145.0000	314.00
150.0000	277.00
155.0000	235.00
160.0000	175.00
165.0000	155.00
170.0000	109.00
175.0000	49.00
180.0000	21.00
