# ADF for H-Cl-O with rcut 3.0 and bin size 5°.
5.0000	95.00
10.0000	464.00
15.0000	709.00
20.0000	358.00
25.0000	346.00
30.0000	363.00
35.0000	647.00
40.0000	1006.00
45.0000	1124.00
50.0000	1165.00
55.0000	1189.00
60.0000	1154.00
65.0000	1263.00
70.0000	1286.00
75.0000	1271.00
80.0000	1333.00
85.0000	1340.00
90.0000	1363.00
95.0000	1379.00
100.0000	1270.00
105.0000	1261.00
110.0000	1325.00
115.0000	1202.00
120.0000	1143.00
125.0000	1108.00
130.0000	1017.00
135.0000	950.00
140.0000	852.00
145.0000	756.00
150.0000	685.00
155.0000	527.00
160.0000	507.00
165.0000	391.00
170.0000	282.00
175.0000	183.00
180.0000	49.00
