# ADF for O-Cl-O with rcut 3.0 and bin size 5°.
5.0000	1.00
10.0000	1.00
15.0000	3.00
20.0000	9.00
25.0000	21.00
30.0000	115.00
35.0000	236.00
40.0000	250.00
45.0000	282.00
50.0000	263.00
55.0000	305.00
60.0000	311.00
65.0000	260.00
70.0000	329.00
75.0000	310.00
80.0000	311.00
85.0000	316.00
90.0000	328.00
95.0000	334.00
100.0000	337.00
105.0000	316.00
110.0000	301.00
115.0000	257.00
120.0000	291.00
125.0000	304.00
130.0000	257.00
135.0000	207.00
140.0000	216.00
145.0000	168.00
150.0000	156.00
155.0000	152.00
160.0000	109.00
165.0000	91.00
170.0000	72.00
175.0000	38.00
180.0000	20.00
