# ADF for Cl-H-H with rcut 3.0 and bin size 5°.
5.0000	2.00
10.0000	22.00
15.0000	48.00
20.0000	88.00
25.0000	199.00
30.0000	500.00
35.0000	1298.00
40.0000	1821.00
45.0000	2102.00
50.0000	2282.00
55.0000	2525.00
60.0000	2697.00
65.0000	2809.00
70.0000	2905.00
75.0000	2926.00
80.0000	2954.00
85.0000	2931.00
90.0000	2792.00
95.0000	2916.00
100.0000	2742.00
105.0000	2623.00
110.0000	2570.00
115.0000	2363.00
120.0000	2233.00
125.0000	2042.00
130.0000	1810.00
135.0000	1663.00
140.0000	1417.00
145.0000	1334.00
150.0000	1141.00
155.0000	914.00
160.0000	791.00
165.0000	568.00
170.0000	390.00
175.0000	245.00
180.0000	88.00
