# ADF for Cl-O-H with rcut 3.0 and bin size 5°.
5.0000	2.00
10.0000	5.00
15.0000	14.00
20.0000	33.00
25.0000	65.00
30.0000	232.00
35.0000	582.00
40.0000	873.00
45.0000	1133.00
50.0000	1184.00
55.0000	1304.00
60.0000	1362.00
65.0000	1467.00
70.0000	1431.00
75.0000	1456.00
80.0000	1513.00
85.0000	1416.00
90.0000	1454.00
95.0000	1450.00
100.0000	1369.00
105.0000	1281.00
110.0000	1272.00
115.0000	1160.00
120.0000	1076.00
125.0000	1064.00
130.0000	925.00
135.0000	807.00
140.0000	746.00
145.0000	647.00
150.0000	562.00
155.0000	515.00
160.0000	432.00
165.0000	291.00
170.0000	212.00
175.0000	130.00
180.0000	48.00
