# ADF for H-Cl-H with rcut 3.0 and bin size 5°.
5.0000	15.00
10.0000	63.00
15.0000	174.00
20.0000	396.00
25.0000	468.00
30.0000	715.00
35.0000	709.00
40.0000	880.00
45.0000	1097.00
50.0000	1157.00
55.0000	1197.00
60.0000	1264.00
65.0000	1211.00
70.0000	1377.00
75.0000	1336.00
80.0000	1394.00
85.0000	1366.00
90.0000	1386.00
95.0000	1338.00
100.0000	1374.00
105.0000	1297.00
110.0000	1306.00
115.0000	1253.00
120.0000	1230.00
125.0000	1092.00
130.0000	1083.00
135.0000	951.00
140.0000	866.00
145.0000	797.00
150.0000	674.00
155.0000	605.00
160.0000	513.00
165.0000	388.00
170.0000	282.00
175.0000	183.00
180.0000	54.00
