# RDF for Cl - O with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	0.00
1.4500	0.00
1.5000	0.00
1.5500	0.00
1.6000	0.00
1.6500	0.00
1.7000	0.00
1.7500	0.00
1.8000	0.00
1.8500	0.00
1.9000	0.00
1.9500	0.00
2.0000	0.00
2.0500	0.00
2.1000	0.00
2.1500	0.00
2.2000	0.00
2.2500	0.00
2.3000	0.00
2.3500	0.00
2.4000	0.55
2.4500	0.53
2.5000	0.00
2.5500	1.96
2.6000	0.00
2.6500	0.45
2.7000	0.87
2.7500	0.00
2.8000	0.81
2.8500	0.00
2.9000	0.76
2.9500	0.00
3.0000	0.71
3.0500	0.34
3.1000	0.66
3.1500	0.96
3.2000	0.93
3.2500	0.30
3.3000	1.17
3.3500	1.70
3.4000	2.75
3.4500	2.41
3.5000	4.42
3.5500	1.77
3.6000	3.44
3.6500	3.58
3.7000	2.79
3.7500	3.40
3.8000	2.87
3.8500	2.36
3.9000	2.93
3.9500	4.28
4.0000	2.79
4.0500	2.52
4.1000	1.14
4.1500	2.03
4.2000	2.35
4.2500	3.70
4.3000	2.58
4.3500	2.52
4.4000	2.30
4.4500	2.25
4.5000	1.89
4.5500	0.92
4.6000	3.01
4.6500	1.62
4.7000	2.16
4.7500	2.26
4.8000	0.69
4.8500	1.76
4.9000	1.86
4.9500	1.56
5.0000	1.40
5.0500	1.12
5.1000	1.35
5.1500	2.16
5.2000	1.77
5.2500	1.96
5.3000	1.81
5.3500	1.89
5.4000	1.20
5.4500	1.07
5.5000	0.63
5.5500	1.34
5.6000	1.52
5.6500	1.70
5.7000	2.65
5.7500	2.21
5.8000	1.14
5.8500	1.77
5.9000	1.37
5.9500	1.08
6.0000	1.50
6.0500	0.87
6.1000	1.97
6.1500	2.27
6.2000	2.15
6.2500	0.90
6.3000	1.76
6.3500	1.74
6.4000	2.41
6.4500	2.14
6.5000	1.66
6.5500	2.23
6.6000	1.61
6.6500	1.80
6.7000	2.13
6.7500	1.54
6.8000	2.68
6.8500	1.36
6.9000	1.27
6.9500	1.58
7.0000	1.62
