# RDF for O - O with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	0.00
1.4500	0.00
1.5000	0.00
1.5500	0.00
1.6000	0.00
1.6500	0.00
1.7000	0.00
1.7500	0.00
1.8000	0.00
1.8500	0.00
1.9000	0.00
1.9500	0.00
2.0000	0.00
2.0500	0.00
2.1000	0.00
2.1500	0.00
2.2000	0.00
2.2500	0.00
2.3000	0.00
2.3500	0.00
2.4000	0.00
2.4500	0.53
2.5000	0.00
2.5500	0.98
2.6000	9.42
2.6500	19.94
2.7000	38.42
2.7500	68.19
2.8000	97.85
2.8500	106.59
2.9000	128.69
2.9500	126.56
3.0000	108.93
3.0500	88.28
3.1000	78.50
3.1500	62.88
3.2000	59.68
3.2500	48.22
3.3000	42.09
3.3500	35.45
3.4000	37.17
3.4500	30.22
3.5000	30.14
3.5500	28.29
3.6000	33.65
3.6500	31.54
3.7000	31.16
3.7500	35.31
3.8000	38.14
3.8500	33.07
3.9000	37.88
3.9500	33.05
4.0000	35.41
4.0500	40.56
4.1000	38.25
4.1500	41.58
4.2000	41.14
4.2500	41.77
4.3000	43.04
4.3500	41.89
4.4000	36.99
4.4500	40.35
4.5000	41.50
4.5500	45.20
4.6000	45.43
4.6500	47.84
4.7000	42.65
4.7500	42.75
4.8000	40.20
4.8500	44.66
4.9000	37.25
4.9500	36.11
5.0000	36.16
5.0500	37.82
5.1000	39.41
5.1500	37.80
5.2000	33.55
5.2500	36.15
5.3000	34.56
5.3500	33.36
5.4000	32.20
5.4500	30.54
5.5000	29.67
5.5500	31.42
5.6000	30.04
5.6500	28.02
5.7000	27.92
5.7500	27.92
5.8000	26.21
5.8500	28.18
5.9000	25.51
5.9500	22.66
6.0000	25.11
6.0500	27.39
6.1000	27.63
6.1500	28.87
6.2000	28.40
6.2500	25.91
6.3000	27.83
6.3500	27.08
6.4000	27.43
6.4500	28.08
6.5000	30.89
6.5500	30.79
6.6000	29.30
6.6500	29.73
6.7000	33.04
6.7500	29.83
6.8000	29.12
6.8500	26.86
6.9000	28.62
6.9500	30.97
7.0000	28.78
