# RDF for H - O with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	3.93
0.9500	373.86
1.0000	6401.21
1.0500	5176.69
1.1000	476.15
1.1500	14.44
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	0.00
1.4500	0.00
1.5000	2.83
1.5500	6.62
1.6000	16.16
1.6500	40.92
1.7000	85.91
1.7500	133.04
1.8000	187.65
1.8500	212.05
1.9000	250.42
1.9500	233.55
2.0000	260.22
2.0500	192.39
2.1000	179.73
2.1500	151.49
2.2000	112.46
2.2500	100.60
2.3000	84.84
2.3500	70.90
2.4000	67.42
2.4500	50.38
2.5000	55.00
2.5500	41.12
2.6000	42.38
2.6500	40.34
2.7000	41.48
2.7500	46.72
2.8000	44.25
2.8500	59.17
2.9000	70.78
2.9500	90.34
3.0000	107.16
3.0500	144.06
3.1000	166.94
3.1500	195.04
3.2000	229.41
3.2500	246.51
3.3000	254.30
3.3500	268.89
3.4000	280.04
3.4500	264.22
3.5000	269.98
3.5500	265.96
3.6000	244.14
3.6500	226.02
3.7000	220.42
3.7500	208.02
3.8000	190.02
3.8500	184.25
3.9000	185.84
3.9500	170.15
4.0000	166.12
4.0500	159.71
4.1000	157.92
4.1500	156.17
4.2000	154.64
4.2500	155.96
4.3000	152.01
4.3500	144.33
4.4000	147.15
4.4500	143.38
4.5000	147.60
4.5500	150.83
4.6000	139.45
4.6500	134.55
4.7000	138.48
4.7500	136.28
4.8000	140.50
4.8500	143.31
4.9000	143.84
4.9500	133.94
5.0000	136.36
5.0500	139.04
5.1000	136.09
5.1500	134.18
5.2000	138.91
5.2500	132.93
5.3000	128.50
5.3500	129.89
5.4000	133.39
5.4500	131.06
5.5000	129.74
5.5500	133.62
5.6000	136.82
5.6500	129.93
5.7000	133.63
5.7500	126.51
5.8000	123.01
5.8500	127.89
5.9000	130.85
5.9500	123.27
6.0000	119.37
6.0500	122.79
6.1000	116.77
6.1500	120.26
6.2000	117.17
6.2500	120.44
6.3000	115.33
6.3500	119.28
6.4000	115.95
6.4500	109.11
6.5000	112.11
6.5500	113.96
6.6000	113.78
6.6500	107.68
6.7000	110.41
6.7500	111.22
6.8000	108.21
6.8500	114.24
6.9000	111.59
6.9500	110.32
7.0000	106.15
