# RDF for Cl - H with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	0.00
1.4500	0.00
1.5000	0.00
1.5500	0.00
1.6000	0.00
1.6500	0.00
1.7000	0.00
1.7500	0.00
1.8000	0.00
1.8500	0.00
1.9000	0.00
1.9500	0.00
2.0000	0.00
2.0500	0.00
2.1000	0.00
2.1500	0.00
2.2000	0.00
2.2500	0.00
2.3000	0.00
2.3500	0.00
2.4000	0.55
2.4500	0.53
2.5000	0.51
2.5500	1.47
2.6000	0.94
2.6500	0.00
2.7000	1.31
2.7500	1.26
2.8000	2.03
2.8500	3.53
2.9000	1.89
2.9500	4.39
3.0000	3.18
3.0500	2.74
3.1000	4.31
3.1500	1.92
3.2000	5.60
3.2500	6.93
3.3000	5.26
3.3500	5.67
3.4000	4.41
3.4500	5.35
3.5000	6.24
3.5500	4.04
3.6000	4.42
3.6500	4.78
3.7000	5.35
3.7500	4.98
3.8000	4.19
3.8500	3.22
3.9000	2.72
3.9500	4.08
4.0000	3.18
4.0500	4.85
4.1000	3.98
4.1500	3.70
4.2000	2.53
4.2500	2.47
4.3000	4.82
4.3500	2.36
4.4000	4.44
4.4500	4.66
4.5000	3.14
4.5500	5.38
4.6000	3.76
4.6500	2.65
4.7000	4.32
4.7500	5.08
4.8000	4.14
4.8500	4.19
4.9000	3.58
4.9500	2.86
5.0000	3.44
5.0500	2.75
5.1000	3.79
5.1500	4.44
5.2000	4.94
5.2500	3.35
5.3000	4.08
5.3500	3.89
5.4000	2.84
5.4500	3.21
5.5000	2.95
5.5500	4.24
5.6000	3.65
5.6500	3.49
5.7000	4.11
5.7500	3.66
5.8000	3.97
5.8500	2.79
5.9000	2.56
5.9500	2.79
6.0000	2.30
6.0500	2.35
6.1000	3.17
6.1500	3.28
6.2000	3.64
6.2500	3.50
6.3000	2.89
6.3500	3.16
6.4000	3.50
6.4500	2.91
6.5000	3.39
6.5500	3.64
6.6000	3.22
6.6500	2.81
6.7000	3.97
6.7500	3.42
6.8000	3.30
6.8500	3.05
6.9000	3.68
6.9500	3.89
7.0000	3.83
