# RDF for H - H with cutoff 7.0 and bin size 0.05
0.0500	0.00
0.1000	0.00
0.1500	0.00
0.2000	0.00
0.2500	0.00
0.3000	0.00
0.3500	0.00
0.4000	0.00
0.4500	0.00
0.5000	0.00
0.5500	0.00
0.6000	0.00
0.6500	0.00
0.7000	0.00
0.7500	0.00
0.8000	0.00
0.8500	0.00
0.9000	0.00
0.9500	0.00
1.0000	0.00
1.0500	0.00
1.1000	0.00
1.1500	0.00
1.2000	0.00
1.2500	0.00
1.3000	0.00
1.3500	0.00
1.4000	1.62
1.4500	30.28
1.5000	178.25
1.5500	499.49
1.6000	775.88
1.6500	607.97
1.7000	257.73
1.7500	53.01
1.8000	11.79
1.8500	5.58
1.9000	12.34
1.9500	17.58
2.0000	28.65
2.0500	43.17
2.1000	71.46
2.1500	101.23
2.2000	167.70
2.2500	182.34
2.3000	191.95
2.3500	250.15
2.4000	261.39
2.4500	268.86
2.5000	275.53
2.5500	281.47
2.6000	237.32
2.6500	222.56
2.7000	205.66
2.7500	187.72
2.8000	173.37
2.8500	147.35
2.9000	141.18
2.9500	134.60
3.0000	133.69
3.0500	125.92
3.1000	124.87
3.1500	125.75
3.2000	134.60
3.2500	128.38
3.3000	139.13
3.3500	136.43
3.4000	144.56
3.4500	145.22
3.5000	150.97
3.5500	165.19
3.6000	174.63
3.6500	176.81
3.7000	176.48
3.7500	197.61
3.8000	178.99
3.8500	191.56
3.9000	196.30
3.9500	195.85
4.0000	185.61
4.0500	184.55
4.1000	195.23
4.1500	184.64
4.2000	177.20
4.2500	174.99
4.3000	168.19
4.3500	163.00
4.4000	162.61
4.4500	154.31
4.5000	156.88
4.5500	153.45
4.6000	153.14
4.6500	147.07
4.7000	146.26
4.7500	141.64
4.8000	147.14
4.8500	142.90
4.9000	144.51
4.9500	137.96
5.0000	141.33
5.0500	142.66
5.1000	136.94
5.1500	137.90
5.2000	137.73
5.2500	127.04
5.3000	130.43
5.3500	136.57
5.4000	128.26
5.4500	125.81
5.5000	127.22
5.5500	121.53
5.6000	117.23
5.6500	120.95
5.7000	125.80
5.7500	124.97
5.8000	126.13
5.8500	118.59
5.9000	130.58
5.9500	122.46
6.0000	118.57
6.0500	122.53
6.1000	120.45
6.1500	124.39
6.2000	117.42
6.2500	119.87
6.3000	125.19
6.3500	117.78
6.4000	116.96
6.4500	115.53
6.5000	117.83
6.5500	118.93
6.6000	113.85
6.6500	120.28
6.7000	115.23
6.7500	111.57
6.8000	108.70
6.8500	111.12
6.9000	113.99
6.9500	107.68
7.0000	111.54
